asset,timeframe,model,strategy_id,net_sr_18bp,auc,pbo,unbal_long_pct,bal_long_pct,events,config
BTC,1h,LightGBM,TB_pt1.0_sl2.5_LightGBM,-1.386,0.5018,1.0,0.9864,0.5149,15070,
BTC,1h,RF,TB_pt1.0_sl2.5_RF,-1.2817,0.4964,1.0,0.9993,0.4605,15070,
BTC,1h,CatBoost,TB_pt1.5_sl1.5_CatBoost,-1.5713,0.5078,1.0,0.6996,0.4215,15276,
BTC,1h,LightGBM,TB_pt1.5_sl1.5_LightGBM,-1.6192,0.5031,1.0,0.6063,0.4679,15276,
BTC,1h,RF,TB_pt1.5_sl1.5_RF,-1.494,0.506,1.0,0.7526,0.4182,15276,
BTC,1h,CatBoost,TB_pt1.5_sl2.0_CatBoost,-1.1333,0.5018,1.0,0.9638,0.3695,14900,
BTC,1h,LightGBM,TB_pt1.5_sl2.0_LightGBM,-2.2988,0.4992,1.0,0.8698,0.4695,14900,
BTC,1h,RF,TB_pt1.5_sl2.0_RF,-0.9225,0.5041,1.0,0.9745,0.3899,14900,
BTC,1h,CatBoost,TB_pt1.5_sl2.5_CatBoost,-1.1226,0.499,1.0,0.9855,0.3685,14488,
BTC,1h,LightGBM,TB_pt1.5_sl2.5_LightGBM,-1.4186,0.499,1.0,0.9358,0.4979,14488,
BTC,1h,RF,TB_pt1.5_sl2.5_RF,-1.4676,0.4845,1.0,0.9928,0.4006,14488,
BTC,1h,CatBoost,TB_pt2.0_sl1.5_CatBoost,-1.4121,0.5073,1.0,0.1743,0.4244,14890,
BTC,1h,LightGBM,TB_pt2.0_sl1.5_LightGBM,-1.5101,0.5116,1.0,0.3083,0.4412,14890,
BTC,1h,RF,TB_pt2.0_sl1.5_RF,-1.7774,0.4973,1.0,0.1394,0.3885,14890,
BTC,1h,CatBoost,TB_pt2.0_sl2.0_CatBoost,-1.6301,0.489,1.0,0.7296,0.4195,14348,
BTC,1h,LightGBM,TB_pt2.0_sl2.0_LightGBM,-1.714,0.5045,1.0,0.638,0.4833,14348,
BTC,1h,RF,TB_pt2.0_sl2.0_RF,-1.2422,0.4878,1.0,0.8376,0.3951,14348,
BTC,1h,CatBoost,TB_pt2.0_sl2.5_CatBoost,-1.3576,0.4863,1.0,0.9515,0.3829,13814,
BTC,1h,LightGBM,TB_pt2.0_sl2.5_LightGBM,-1.6146,0.5001,1.0,0.8234,0.4882,13814,
BTC,1h,RF,TB_pt2.0_sl2.5_RF,-1.1633,0.4886,1.0,0.9689,0.43,13814,
BTC,1h,CatBoost,TB_pt2.5_sl1.5_CatBoost,-1.2102,0.5057,1.0,0.0392,0.439,14417,
BTC,1h,LightGBM,TB_pt2.5_sl1.5_LightGBM,-2.0375,0.5006,1.0,0.1515,0.4431,14417,
BTC,1h,RF,TB_pt2.5_sl1.5_RF,-1.4338,0.5057,1.0,0.026,0.3558,14417,
BTC,1h,CatBoost,TB_pt2.5_sl2.0_CatBoost,-1.6996,0.4879,1.0,0.2708,0.4348,13751,
BTC,1h,LightGBM,TB_pt2.5_sl2.0_LightGBM,-1.9758,0.5016,1.0,0.4006,0.4889,13751,
BTC,1h,RF,TB_pt2.5_sl2.0_RF,-1.3291,0.4985,1.0,0.2043,0.394,13751,
BTC,1h,CatBoost,TB_pt2.5_sl2.5_CatBoost,-1.1783,0.4896,1.0,0.7158,0.3836,13122,
BTC,1h,LightGBM,TB_pt2.5_sl2.5_LightGBM,-1.1585,0.4985,1.0,0.6316,0.4952,13122,
BTC,1h,RF,TB_pt2.5_sl2.5_RF,-1.0313,0.503,1.0,0.795,0.4015,13122,
BTC,1d,CatBoost,EXT_fr_binance_daily_CatBoost,0.6652,0.4562,1.0,0.763,0.5029,864,
BTC,1d,LightGBM,EXT_fr_binance_daily_LightGBM,0.7039,0.4664,1.0,0.7341,0.6185,864,
BTC,1d,RF,EXT_fr_binance_daily_RF,-0.6618,0.4629,1.0,0.7803,0.5434,864,
BTC,1d,CatBoost,EXT_fr_binance_zscore_CatBoost,0.6912,0.4831,1.0,0.7572,0.4624,864,
BTC,1d,LightGBM,EXT_fr_binance_zscore_LightGBM,0.3842,0.4616,1.0,0.7283,0.6243,864,
BTC,1d,RF,EXT_fr_binance_zscore_RF,0.6641,0.4682,1.0,0.7688,0.5954,864,
BTC,1d,CatBoost,EXT_fr_binance_cum7_CatBoost,0.6912,0.4831,1.0,0.7572,0.4624,864,
BTC,1d,LightGBM,EXT_fr_binance_cum7_LightGBM,0.3842,0.4616,1.0,0.7283,0.6243,864,
BTC,1d,RF,EXT_fr_binance_cum7_RF,0.6641,0.4682,1.0,0.7688,0.5954,864,
BTC,1d,CatBoost,EXT_fr_bybit_daily_CatBoost,0.6912,0.4831,1.0,0.7572,0.4624,864,
BTC,1d,LightGBM,EXT_fr_bybit_daily_LightGBM,0.3842,0.4616,1.0,0.7283,0.6243,864,
BTC,1d,RF,EXT_fr_bybit_daily_RF,0.6641,0.4682,1.0,0.7688,0.5954,864,
BTC,1d,CatBoost,EXT_fr_bybit_cum7_CatBoost,0.6912,0.4831,1.0,0.7572,0.4624,864,
BTC,1d,LightGBM,EXT_fr_bybit_cum7_LightGBM,0.3842,0.4616,1.0,0.7283,0.6243,864,
BTC,1d,RF,EXT_fr_bybit_cum7_RF,0.6641,0.4682,1.0,0.7688,0.5954,864,
BTC,1d,CatBoost,EXT_oi_level_CatBoost,0.2364,0.5299,1.0,0.8728,0.6994,864,
BTC,1d,LightGBM,EXT_oi_level_LightGBM,0.0685,0.5464,1.0,0.7803,0.7341,864,
BTC,1d,RF,EXT_oi_level_RF,-0.2612,0.4971,1.0,0.9017,0.7457,864,
BTC,1d,CatBoost,EXT_oi_change_7d_CatBoost,0.8126,0.4782,1.0,0.7919,0.5318,864,
BTC,1d,LightGBM,EXT_oi_change_7d_LightGBM,0.0464,0.4793,1.0,0.7457,0.6474,864,
BTC,1d,RF,EXT_oi_change_7d_RF,-0.4224,0.469,1.0,0.7803,0.5549,864,
BTC,1d,CatBoost,EXT_oi_zscore_30d_CatBoost,0.5483,0.4707,1.0,0.763,0.5607,864,
BTC,1d,LightGBM,EXT_oi_zscore_30d_LightGBM,0.541,0.4634,1.0,0.7341,0.6243,864,
BTC,1d,RF,EXT_oi_zscore_30d_RF,0.4094,0.4805,1.0,0.8324,0.6532,864,
BTC,1d,CatBoost,EXT_vix_ret_7d_CatBoost,0.6758,0.4619,1.0,0.8035,0.5202,864,
BTC,1d,LightGBM,EXT_vix_ret_7d_LightGBM,0.8488,0.4752,1.0,0.7283,0.6185,864,
BTC,1d,RF,EXT_vix_ret_7d_RF,-0.4214,0.463,1.0,0.815,0.5434,864,
BTC,1d,CatBoost,EXT_vix_ret_30d_CatBoost,0.786,0.4737,1.0,0.7919,0.474,864,
BTC,1d,LightGBM,EXT_vix_ret_30d_LightGBM,0.1474,0.4468,1.0,0.7052,0.5838,864,
BTC,1d,RF,EXT_vix_ret_30d_RF,-0.235,0.4422,1.0,0.8092,0.578,864,
BTC,1d,CatBoost,EXT_vix_zscore_60d_CatBoost,0.6271,0.4239,1.0,0.8324,0.5318,864,
BTC,1d,LightGBM,EXT_vix_zscore_60d_LightGBM,-0.6922,0.4525,1.0,0.7514,0.659,864,
BTC,1d,RF,EXT_vix_zscore_60d_RF,0.238,0.4376,1.0,0.815,0.6416,864,
BTC,1d,CatBoost,EXT_dxy_ret_7d_CatBoost,1.5681,0.4686,1.0,0.7803,0.5087,864,
BTC,1d,LightGBM,EXT_dxy_ret_7d_LightGBM,0.4912,0.4684,1.0,0.6647,0.659,864,
BTC,1d,RF,EXT_dxy_ret_7d_RF,0.1431,0.4547,1.0,0.7977,0.5723,864,
BTC,1d,CatBoost,EXT_dxy_ret_30d_CatBoost,0.5076,0.4513,1.0,0.7977,0.5318,864,
BTC,1d,LightGBM,EXT_dxy_ret_30d_LightGBM,-0.173,0.4222,1.0,0.7225,0.5896,864,
BTC,1d,RF,EXT_dxy_ret_30d_RF,-0.2512,0.4497,1.0,0.7977,0.5665,864,
BTC,1d,CatBoost,EXT_dxy_zscore_60d_CatBoost,1.0388,0.4634,1.0,0.7977,0.5145,864,
BTC,1d,LightGBM,EXT_dxy_zscore_60d_LightGBM,0.5867,0.4537,1.0,0.6994,0.6127,864,
BTC,1d,RF,EXT_dxy_zscore_60d_RF,-0.239,0.4566,1.0,0.7919,0.5607,864,
BTC,1d,CatBoost,EXT_gold_ret_7d_CatBoost,1.3664,0.4758,1.0,0.8497,0.474,864,
BTC,1d,LightGBM,EXT_gold_ret_7d_LightGBM,0.6335,0.4404,1.0,0.6821,0.5954,864,
BTC,1d,RF,EXT_gold_ret_7d_RF,0.2465,0.4533,1.0,0.7977,0.5723,864,
BTC,15m,CatBoost,ML_BTC_15m_CatBoost,-2.6111,0.5259,1.0,0.98,0.5453,67182,
BTC,15m,LightGBM,ML_BTC_15m_LightGBM,-2.6877,0.5244,1.0,0.9402,0.5384,67182,
BTC,15m,RF,ML_BTC_15m_RF,-2.701,0.5269,1.0,0.9772,0.5698,67182,
BTC,4h,CatBoost,ML_BTC_4h_CatBoost,0.2759,0.5005,1.0,0.9058,0.4258,3875,
BTC,4h,LightGBM,ML_BTC_4h_LightGBM,-0.1378,0.5372,1.0,0.7574,0.4994,3875,
BTC,4h,RF,ML_BTC_4h_RF,0.3567,0.5208,1.0,0.9652,0.4439,3875,
ETH,15m,CatBoost,ML_ETH_15m_CatBoost,-1.8017,0.5246,1.0,0.9816,0.5191,46405,
ETH,15m,LightGBM,ML_ETH_15m_LightGBM,-1.7742,0.529,1.0,0.9365,0.5203,46405,
ETH,15m,RF,ML_ETH_15m_RF,-1.7529,0.5248,1.0,0.9849,0.569,46405,
ETH,4h,CatBoost,ML_ETH_4h_CatBoost,-0.6075,0.5068,1.0,0.7143,0.4917,2695,
ETH,4h,LightGBM,ML_ETH_4h_LightGBM,0.5718,0.4975,1.0,0.6085,0.5083,2695,
ETH,4h,RF,ML_ETH_4h_RF,-0.3532,0.5057,1.0,0.731,0.5436,2695,
SOL,15m,CatBoost,ML_SOL_15m_CatBoost,-1.334,0.5248,1.0,0.9865,0.4591,49629,
SOL,15m,LightGBM,ML_SOL_15m_LightGBM,-1.7976,0.5156,1.0,0.931,0.475,49629,
SOL,15m,RF,ML_SOL_15m_RF,-1.3361,0.5221,1.0,0.9807,0.4752,49629,
SOL,4h,CatBoost,ML_SOL_4h_CatBoost,0.3453,0.5106,1.0,0.6942,0.3339,3023,
SOL,4h,LightGBM,ML_SOL_4h_LightGBM,-0.1114,0.4745,1.0,0.557,0.4446,3023,
SOL,4h,RF,ML_SOL_4h_RF,0.5254,0.4846,1.0,0.7504,0.3851,3023,
ETH,1h,CatBoost,OF_trade_imbalance_ETH_CatBoost,-0.846,0.5011,1.0,0.9298,0.4757,10889,
ETH,1h,CatBoost,OF_buy_sell_ratio_ETH_CatBoost,-0.7345,0.509,1.0,0.9151,0.4775,10889,
ETH,1h,CatBoost,OF_net_flow_zscore_24_ETH_CatBoost,-1.3918,0.4961,1.0,0.9174,0.4715,10889,
ETH,1h,CatBoost,OF_net_flow_zscore_168_ETH_CatBoost,-1.0269,0.4996,1.0,0.9187,0.4734,10889,
ETH,1h,CatBoost,OF_cum_imbalance_24h_ETH_CatBoost,-1.0487,0.4993,1.0,0.927,0.4431,10889,
ETH,1h,CatBoost,OF_cum_imbalance_72h_ETH_CatBoost,-1.1959,0.4935,1.0,0.9238,0.4766,10889,
ETH,1h,CatBoost,OF_impact_zscore_ETH_CatBoost,-1.0556,0.4991,1.0,0.9164,0.472,10889,
ETH,1h,CatBoost,OF_amihud_zscore_ETH_CatBoost,-1.5802,0.4963,1.0,0.9279,0.4784,10889,
ETH,1h,CatBoost,OF_roll_spread_ETH_CatBoost,-1.231,0.5013,1.0,0.9082,0.4839,10889,
ETH,1h,CatBoost,OF_signed_run_ETH_CatBoost,-1.1405,0.5052,1.0,0.9242,0.4729,10889,
ETH,1h,CatBoost,OF_vol_price_divergence_ETH_CatBoost,-1.3227,0.4946,1.0,0.9201,0.4559,10889,
SOL,1h,CatBoost,OF_trade_imbalance_SOL_CatBoost,-0.3839,0.5161,1.0,0.9542,0.3662,12000,
SOL,1h,CatBoost,OF_buy_sell_ratio_SOL_CatBoost,-0.4373,0.5199,1.0,0.9525,0.3533,12000,
SOL,1h,CatBoost,OF_net_flow_zscore_24_SOL_CatBoost,-0.5656,0.5137,1.0,0.9454,0.3667,12000,
SOL,1h,CatBoost,OF_net_flow_zscore_168_SOL_CatBoost,-0.6267,0.5218,1.0,0.9367,0.3688,12000,
SOL,1h,CatBoost,OF_cum_imbalance_24h_SOL_CatBoost,-0.6533,0.5322,1.0,0.9575,0.3479,12000,
SOL,1h,CatBoost,OF_cum_imbalance_72h_SOL_CatBoost,-0.6447,0.5162,1.0,0.9383,0.4042,12000,
SOL,1h,CatBoost,OF_impact_zscore_SOL_CatBoost,-0.4386,0.5103,1.0,0.9358,0.3558,12000,
SOL,1h,CatBoost,OF_amihud_zscore_SOL_CatBoost,-0.7108,0.5098,1.0,0.9567,0.3421,12000,
SOL,1h,CatBoost,OF_roll_spread_SOL_CatBoost,-0.543,0.521,1.0,0.9583,0.3658,12000,
SOL,1h,CatBoost,OF_signed_run_SOL_CatBoost,-0.5912,0.5153,1.0,0.9508,0.3508,12000,
SOL,1h,CatBoost,OF_vol_price_divergence_SOL_CatBoost,-0.6461,0.527,1.0,0.9371,0.3717,12000,
BTC,1h,CatBoost,ABLATION_Full_VALID,-1.6349,0.5008,1.0,,0.4229,15271,Full_VALID
BTC,1h,CatBoost,ABLATION_No_CPCV,-1.6349,0.5008,,,0.4229,15271,No_CPCV
BTC,1h,CatBoost,ABLATION_No_Balance,0.1899,0.5021,1.0,0.9715,0.9715,15271,No_Balance
BTC,1h,CatBoost,ABLATION_No_Cost,-0.0565,0.5008,1.0,,0.4229,15271,No_Cost
BTC,1h,CatBoost,ABLATION_No_Permutation,-1.6349,0.5008,1.0,,0.4229,15271,No_Permutation
BTC,1h,CatBoost,ABLATION_AUC_Only,0.3183,0.5021,,0.9715,0.9715,15271,AUC_Only
BTC,1h,CatBoost,ABLATION_No_Balance_No_CPCV,0.1899,0.5021,,0.9715,0.9715,15271,No_Balance_No_CPCV
BTC,1h,CatBoost,ABLATION_No_Cost_No_Perm,-0.0565,0.5008,1.0,,0.4229,15271,No_Cost_No_Perm
BTC,1h,LightGBM,ABLATION_Full_LightGBM,-1.554,0.4885,1.0,,0.4795,15271,Full_LightGBM
BTC,1h,RF,ABLATION_Full_RF,-1.8054,0.5036,1.0,,0.4537,15271,Full_RF
BTC,1h,LightGBM,ABLATION_No_CPCV_LightGBM,-1.554,0.4885,,,0.4795,15271,No_CPCV_LightGBM
BTC,1h,RF,ABLATION_No_CPCV_RF,-1.8054,0.5036,,,0.4537,15271,No_CPCV_RF
BTC,1h,MLP_2layer,DL_MLP_2layer_BTC_1h,-0.2564,0.5005,1.0,0.8776,0.8776,15271,
BTC,1h,MLP_3layer,DL_MLP_3layer_BTC_1h,0.0752,0.5158,1.0,0.945,0.945,15271,
BTC,1d,MLP_2layer,DL_MLP_2layer_BTC_1d,0.4553,0.4782,1.0,0.815,0.815,864,
BTC,1d,MLP_3layer,DL_MLP_3layer_BTC_1d,0.5303,0.4985,1.0,0.7977,0.7977,864,
ETH,1h,MLP_2layer,DL_MLP_2layer_ETH_1h,-0.3654,0.4871,1.0,0.9389,0.9389,10889,
ETH,1h,MLP_3layer,DL_MLP_3layer_ETH_1h,-0.2782,0.4937,1.0,0.9858,0.9858,10889,
ETH,1d,MLP_2layer,DL_MLP_2layer_ETH_1d,-0.279,0.5277,1.0,0.9771,0.9771,653,
ETH,1d,MLP_3layer,DL_MLP_3layer_ETH_1d,-0.7809,0.5949,1.0,0.8931,0.8931,653,
SOL,1h,MLP_2layer,DL_MLP_2layer_SOL_1h,-0.079,0.5102,1.0,0.985,0.985,12000,
SOL,1h,MLP_3layer,DL_MLP_3layer_SOL_1h,0.1295,0.5171,1.0,0.9967,0.9967,12000,
SOL,1d,MLP_2layer,DL_MLP_2layer_SOL_1d,1.2118,0.5152,1.0,0.9918,0.9918,608,
SOL,1d,MLP_3layer,DL_MLP_3layer_SOL_1d,0.7791,0.531,1.0,0.9754,0.9754,608,
BTC,1d,CatBoost_MC,MC_null_iter0,-0.7203,0.4494,1.0,,0.6369,838,
BTC,1d,CatBoost_MC,MC_null_iter1,2.9006,0.389,1.0,,0.4494,889,
BTC,1d,CatBoost_MC,MC_null_iter2,1.6223,0.4589,1.0,,0.7391,919,
BTC,1d,CatBoost_MC,MC_null_iter3,0.3337,0.5529,1.0,,0.6243,865,
BTC,1d,CatBoost_MC,MC_null_iter4,-0.7948,0.466,1.0,,0.5057,880,
BTC,1d,CatBoost_MC,MC_null_iter5,0.1948,0.5906,1.0,,0.5989,882,
BTC,1d,CatBoost_MC,MC_null_iter6,0.6226,0.5531,1.0,,0.6685,917,
BTC,1d,CatBoost_MC,MC_null_iter7,0.182,0.3769,1.0,,0.6105,860,
BTC,1d,CatBoost_MC,MC_null_iter8,0.3094,0.5015,1.0,,0.4686,875,
BTC,1d,CatBoost_MC,MC_null_iter9,1.7962,0.5649,1.0,,0.6034,868,
BTC,1d,CatBoost_MC,MC_null_iter10,-0.8415,0.4026,1.0,,0.546,869,
BTC,1d,CatBoost_MC,MC_null_iter11,0.8105,0.5768,1.0,,0.7289,826,
BTC,1d,CatBoost_MC,MC_null_iter12,0.353,0.3849,1.0,,0.4239,917,
BTC,1d,CatBoost_MC,MC_null_iter13,-1.5928,0.5969,1.0,,0.7665,831,
BTC,1d,CatBoost_MC,MC_null_iter14,-1.676,0.4645,1.0,,0.4828,868,
BTC,1d,CatBoost_MC,MC_null_iter15,-0.4875,0.5343,1.0,,0.3446,882,
BTC,1d,CatBoost_MC,MC_null_iter16,1.7473,0.426,1.0,,0.5087,861,
BTC,1d,CatBoost_MC,MC_null_iter17,1.0192,0.5756,1.0,,0.5852,879,
