asset,timeframe,model,strategy_id,net_sr_18bp,auc,pbo,unbal_long_pct,bal_long_pct,events,config
BTC,1d,CatBoost_MC,MC_null_iter18,0.804,0.5441,1.0,,0.6023,878,
BTC,1d,CatBoost_MC,MC_null_iter19,-1.9083,0.4896,1.0,,0.5089,841,
BTC,1d,CatBoost_MC,MC_null_iter20,1.7712,0.4316,1.0,,0.7069,868,
BTC,1d,CatBoost_MC,MC_null_iter21,0.888,0.544,1.0,,0.4804,892,
BTC,1d,CatBoost_MC,MC_null_iter22,1.6046,0.5477,1.0,,0.5667,897,
BTC,1d,CatBoost_MC,MC_null_iter23,-0.6446,0.5337,1.0,,0.5424,883,
BTC,1d,CatBoost_MC,MC_null_iter24,-1.2089,0.5813,1.0,,0.4728,916,
BTC,1d,CatBoost_MC,MC_null_iter25,-1.7604,0.5008,1.0,,0.4111,900,
BTC,1d,CatBoost_MC,MC_null_iter26,-0.3881,0.4799,1.0,,0.408,869,
BTC,1d,CatBoost_MC,MC_null_iter27,-1.6294,0.5862,1.0,,0.6566,828,
BTC,1d,CatBoost_MC,MC_null_iter28,-0.9547,0.5702,1.0,,0.5575,869,
BTC,1d,CatBoost_MC,MC_null_iter29,2.1891,0.5247,1.0,,0.6333,897,
BTC,1d,CatBoost_MC,MC_null_iter30,-0.4027,0.4286,1.0,,0.5989,906,
BTC,1d,CatBoost_MC,MC_null_iter31,-2.0996,0.4716,1.0,,0.6667,884,
BTC,1d,CatBoost_MC,MC_null_iter32,1.127,0.4606,1.0,,0.5112,886,
BTC,1d,CatBoost_MC,MC_null_iter33,0.5528,0.5218,1.0,,0.6404,888,
BTC,1d,CatBoost_MC,MC_null_iter34,-1.8106,0.3784,1.0,,0.6379,867,
BTC,1d,CatBoost_MC,MC_null_iter35,1.7854,0.34,1.0,,0.6885,914,
BTC,1d,CatBoost_MC,MC_null_iter36,-0.7704,0.5635,1.0,,0.5706,881,
BTC,1d,CatBoost_MC,MC_null_iter37,0.6683,0.5188,1.0,,0.657,859,
BTC,1d,CatBoost_MC,MC_null_iter38,-0.5989,0.5269,1.0,,0.5607,865,
BTC,1d,CatBoost_MC,MC_null_iter39,0.0844,0.5643,1.0,,0.6131,838,
BTC,1d,CatBoost_MC,MC_null_iter40,0.4967,0.5842,1.0,,0.6727,825,
BTC,1d,CatBoost_MC,MC_null_iter41,-0.3075,0.5866,1.0,,0.5444,899,
BTC,1d,CatBoost_MC,MC_null_iter42,-0.1459,0.5317,1.0,,0.5632,870,
BTC,1d,CatBoost_MC,MC_null_iter43,-0.5891,0.5082,1.0,,0.7006,884,
BTC,1d,CatBoost_MC,MC_null_iter44,-0.5997,0.4219,1.0,,0.5506,888,
BTC,1d,CatBoost_MC,MC_null_iter45,1.197,0.6699,1.0,,0.7294,848,
BTC,1d,CatBoost_MC,MC_null_iter46,1.6645,0.592,1.0,,0.6517,886,
BTC,1d,CatBoost_MC,MC_null_iter47,1.6212,0.4259,1.0,,0.5819,882,
BTC,1d,CatBoost_MC,MC_null_iter48,-1.0875,0.4926,1.0,,0.5517,868,
BTC,1d,CatBoost_MC,MC_null_iter49,0.1475,0.5301,1.0,,0.6354,904,
BTC,1d,CatBoost_MC,MC_null_iter50,-2.3574,0.4481,1.0,,0.5682,880,
BTC,1d,CatBoost_MC,MC_null_iter51,0.0788,0.5817,1.0,,0.3214,838,
BTC,1d,CatBoost_MC,MC_null_iter52,-0.0558,0.4997,1.0,,0.7901,902,
BTC,1d,CatBoost_MC,MC_null_iter53,-1.1977,0.4575,1.0,,0.4778,897,
BTC,1d,CatBoost_MC,MC_null_iter54,-0.303,0.495,1.0,,0.5111,899,
BTC,1d,CatBoost_MC,MC_null_iter55,0.5916,0.5817,1.0,,0.6464,904,
BTC,1d,CatBoost_MC,MC_null_iter56,1.2446,0.4461,1.0,,0.4011,884,
BTC,1d,CatBoost_MC,MC_null_iter57,0.5737,0.4692,1.0,,0.7143,837,
BTC,1d,CatBoost_MC,MC_null_iter58,-0.1106,0.4197,1.0,,0.5899,889,
BTC,1d,CatBoost_MC,MC_null_iter59,0.184,0.4364,1.0,,0.5449,833,
BTC,1d,CatBoost_MC,MC_null_iter60,1.3623,0.5067,1.0,,0.4971,874,
BTC,1d,CatBoost_MC,MC_null_iter61,-1.7223,0.518,1.0,,0.6384,883,
BTC,1d,CatBoost_MC,MC_null_iter62,0.5915,0.4908,1.0,,0.4128,859,
BTC,1d,CatBoost_MC,MC_null_iter63,0.9511,0.4699,1.0,,0.7052,864,
BTC,1d,CatBoost_MC,MC_null_iter64,-0.2296,0.5158,1.0,,0.4483,869,
BTC,1d,CatBoost_MC,MC_null_iter65,0.0512,0.5359,1.0,,0.6936,863,
BTC,1d,CatBoost_MC,MC_null_iter66,-0.2997,0.6712,1.0,,0.5424,885,
BTC,1d,CatBoost_MC,MC_null_iter67,-2.3634,0.4685,1.0,,0.6705,863,
BTC,1d,CatBoost_MC,MC_null_iter68,-0.3786,0.4164,1.0,,0.489,909,
BTC,1d,CatBoost_MC,MC_null_iter69,-0.579,0.648,1.0,,0.6207,867,
BTC,1d,CatBoost_MC,MC_null_iter70,0.2274,0.5705,1.0,,0.6474,862,
BTC,1d,CatBoost_MC,MC_null_iter71,0.4594,0.3898,1.0,,0.4943,879,
BTC,1d,CatBoost_MC,MC_null_iter72,0.8414,0.5495,1.0,,0.7486,891,
BTC,1d,CatBoost_MC,MC_null_iter73,-0.3097,0.4233,1.0,,0.6163,858,
BTC,1d,CatBoost_MC,MC_null_iter74,-1.9035,0.6206,1.0,,0.7273,824,
BTC,1d,CatBoost_MC,MC_null_iter75,1.6544,0.528,1.0,,0.5966,879,
BTC,1d,CatBoost_MC,MC_null_iter76,-1.3975,0.5306,1.0,,0.7143,874,
BTC,1d,CatBoost_MC,MC_null_iter77,-1.1346,0.401,1.0,,0.686,860,
BTC,1d,CatBoost_MC,MC_null_iter78,0.8164,0.586,1.0,,0.4419,859,
BTC,1d,CatBoost_MC,MC_null_iter79,0.8633,0.3628,1.0,,0.7159,877,
BTC,1d,CatBoost_MC,MC_null_iter80,0.6488,0.5442,1.0,,0.6319,906,
BTC,1d,CatBoost_MC,MC_null_iter81,-1.4708,0.5028,1.0,,0.6158,884,
BTC,1d,CatBoost_MC,MC_null_iter82,-1.1843,0.5633,1.0,,0.6554,881,
BTC,1d,CatBoost_MC,MC_null_iter83,-0.1841,0.4133,1.0,,0.477,868,
BTC,1d,CatBoost_MC,MC_null_iter84,0.6639,0.4482,1.0,,0.6304,916,
BTC,1d,CatBoost_MC,MC_null_iter85,-0.3508,0.5595,1.0,,0.6048,832,
BTC,1d,CatBoost_MC,MC_null_iter86,1.363,0.5385,1.0,,0.6114,874,
BTC,1d,CatBoost_MC,MC_null_iter87,0.6169,0.5333,1.0,,0.4491,833,
BTC,1d,CatBoost_MC,MC_null_iter88,-1.8016,0.5941,1.0,,0.7457,861,
BTC,1d,CatBoost_MC,MC_null_iter89,1.677,0.4195,1.0,,0.6755,936,
BTC,1d,CatBoost_MC,MC_null_iter90,0.4684,0.5981,1.0,,0.6185,864,
BTC,1d,CatBoost_MC,MC_null_iter91,1.1412,0.5191,1.0,,0.7294,850,
BTC,1d,CatBoost_MC,MC_null_iter92,0.4106,0.4377,1.0,,0.6471,849,
BTC,1d,CatBoost_MC,MC_null_iter93,0.1874,0.4746,1.0,,0.5749,834,
BTC,1d,CatBoost_MC,MC_null_iter94,0.1772,0.505,1.0,,0.5145,865,
BTC,1d,CatBoost_MC,MC_null_iter95,-0.721,0.4736,1.0,,0.6395,859,
BTC,1d,CatBoost_MC,MC_null_iter96,1.1459,0.5705,1.0,,0.5783,828,
BTC,1d,CatBoost_MC,MC_null_iter97,1.8821,0.4853,1.0,,0.6686,859,
BTC,1d,CatBoost_MC,MC_null_iter98,-0.3562,0.5574,1.0,,0.6121,823,
BTC,1d,CatBoost_MC,MC_null_iter99,-0.562,0.5407,1.0,,0.6778,896,
BTC,1d,CatBoost_MC,MC_null_iter100,-1.3708,0.5061,1.0,,0.5697,825,
BTC,1d,CatBoost_MC,MC_null_iter101,0.521,0.608,1.0,,0.5866,895,
BTC,1d,CatBoost_MC,MC_null_iter102,0.523,0.3928,1.0,,0.7333,898,
BTC,1d,CatBoost_MC,MC_null_iter103,1.1609,0.5765,1.0,,0.5455,880,
BTC,1d,CatBoost_MC,MC_null_iter104,-1.2253,0.5258,1.0,,0.5778,896,
BTC,1d,CatBoost_MC,MC_null_iter105,-1.1934,0.3604,1.0,,0.5787,889,
BTC,1d,CatBoost_MC,MC_null_iter106,0.4112,0.4249,1.0,,0.5207,843,
BTC,1d,CatBoost_MC,MC_null_iter107,1.4867,0.4774,1.0,,0.5434,865,
BTC,1d,CatBoost_MC,MC_null_iter108,-2.9537,0.5013,1.0,,0.5568,876,
BTC,1d,CatBoost_MC,MC_null_iter109,-0.1329,0.4677,1.0,,0.6522,918,
BTC,1d,CatBoost_MC,MC_null_iter110,-3.0311,0.4751,1.0,,0.517,879,
BTC,1d,CatBoost_MC,MC_null_iter111,-0.6382,0.5706,1.0,,0.4462,929,
BTC,1d,CatBoost_MC,MC_null_iter112,0.226,0.585,1.0,,0.6154,907,
BTC,1d,CatBoost_MC,MC_null_iter113,1.0353,0.4351,1.0,,0.7429,872,
BTC,1d,CatBoost_MC,MC_null_iter114,-0.2413,0.5004,1.0,,0.6591,878,
BTC,1d,CatBoost_MC,MC_null_iter115,0.1462,0.5173,1.0,,0.4576,884,
BTC,1d,CatBoost_MC,MC_null_iter116,-1.7313,0.5566,1.0,,0.523,867,
BTC,1d,CatBoost_MC,MC_null_iter117,0.7511,0.5526,1.0,,0.5833,900,
BTC,1d,CatBoost_MC,MC_null_iter118,-0.0879,0.412,1.0,,0.6573,886,
BTC,1d,CatBoost_MC,MC_null_iter119,-0.6986,0.4866,1.0,,0.7283,863,
BTC,1d,CatBoost_MC,MC_null_iter120,-0.9595,0.503,1.0,,0.6536,891,
BTC,1d,CatBoost_MC,MC_null_iter121,3.2417,0.5027,1.0,,0.4573,820,
BTC,1d,CatBoost_MC,MC_null_iter122,-0.264,0.4646,1.0,,0.5614,853,
BTC,1d,CatBoost_MC,MC_null_iter123,0.0024,0.4903,1.0,,0.6949,885,
BTC,1d,CatBoost_MC,MC_null_iter124,-1.5833,0.5697,1.0,,0.6747,826,
BTC,1d,CatBoost_MC,MC_null_iter125,-0.5565,0.4439,1.0,,0.6221,860,
BTC,1d,CatBoost_MC,MC_null_iter126,0.3382,0.4955,1.0,,0.6301,862,
BTC,1d,CatBoost_MC,MC_null_iter127,-0.0406,0.4465,1.0,,0.6404,887,
BTC,1d,CatBoost_MC,MC_null_iter128,0.5633,0.5419,1.0,,0.5529,846,
BTC,1d,CatBoost_MC,MC_null_iter129,0.6079,0.5165,1.0,,0.5311,882,
BTC,1d,CatBoost_MC,MC_null_iter130,-1.607,0.5286,1.0,,0.7697,889,
BTC,1d,CatBoost_MC,MC_null_iter131,0.6496,0.6695,1.0,,0.7803,861,
BTC,1d,CatBoost_MC,MC_null_iter132,0.8136,0.4258,1.0,,0.5111,898,
BTC,1d,CatBoost_MC,MC_null_iter133,-0.5436,0.4765,1.0,,0.8941,847,
BTC,1d,CatBoost_MC,MC_null_iter134,-0.2878,0.413,1.0,,0.5585,939,
BTC,1d,CatBoost_MC,MC_null_iter135,0.3669,0.3668,1.0,,0.5955,886,
BTC,1d,CatBoost_MC,MC_null_iter136,-1.5565,0.4846,1.0,,0.6124,887,
BTC,1d,CatBoost_MC,MC_null_iter137,0.3878,0.5258,1.0,,0.6036,845,
BTC,1d,CatBoost_MC,MC_null_iter138,-0.7708,0.4552,1.0,,0.4944,889,
BTC,1d,CatBoost_MC,MC_null_iter139,0.3006,0.4403,1.0,,0.4709,858,
BTC,1d,CatBoost_MC,MC_null_iter140,-1.119,0.6019,1.0,,0.5402,870,
BTC,1d,CatBoost_MC,MC_null_iter141,-1.106,0.534,1.0,,0.645,844,
BTC,1d,CatBoost_MC,MC_null_iter142,-0.3901,0.5016,1.0,,0.5621,845,
BTC,1d,CatBoost_MC,MC_null_iter143,0.91,0.6151,1.0,,0.56,873,
BTC,1d,CatBoost_MC,MC_null_iter144,-0.189,0.4339,1.0,,0.5917,843,
BTC,1d,CatBoost_MC,MC_null_iter145,-0.0947,0.5926,1.0,,0.7126,866,
BTC,1d,CatBoost_MC,MC_null_iter146,0.5798,0.4374,1.0,,0.5254,881,
BTC,1d,CatBoost_MC,MC_null_iter147,-0.4401,0.4763,1.0,,0.4731,926,
BTC,1d,CatBoost_MC,MC_null_iter148,1.0242,0.4643,1.0,,0.4529,850,
BTC,1d,CatBoost_MC,MC_null_iter149,2.2626,0.6958,1.0,,0.6519,904,
BTC,1d,CatBoost_MC,MC_null_iter150,1.6361,0.6124,1.0,,0.5536,837,
BTC,1d,CatBoost_MC,MC_null_iter151,-1.4216,0.547,1.0,,0.5955,886,
BTC,1d,CatBoost_MC,MC_null_iter152,1.8191,0.4295,1.0,,0.5661,942,
BTC,1d,CatBoost_MC,MC_null_iter153,-1.7068,0.499,1.0,,0.5439,852,
BTC,1d,CatBoost_MC,MC_null_iter154,-2.9832,0.4593,1.0,,0.4438,889,
BTC,1d,CatBoost_MC,MC_null_iter155,-0.2434,0.4286,1.0,,0.6923,906,
BTC,1d,CatBoost_MC,MC_null_iter156,-0.8227,0.4517,1.0,,0.6095,845,
BTC,1d,CatBoost_MC,MC_null_iter157,1.8402,0.5751,1.0,,0.5523,858,
BTC,1d,CatBoost_MC,MC_null_iter158,-0.5728,0.618,1.0,,0.5389,831,
BTC,1d,CatBoost_MC,MC_null_iter159,1.4978,0.499,1.0,,0.4593,860,
BTC,1d,CatBoost_MC,MC_null_iter160,-1.2,0.5044,1.0,,0.5531,892,
BTC,1d,CatBoost_MC,MC_null_iter161,-2.8389,0.5459,1.0,,0.5655,838,
BTC,1d,CatBoost_MC,MC_null_iter162,-1.4903,0.4793,1.0,,0.5225,889,
BTC,1d,CatBoost_MC,MC_null_iter163,2.284,0.3325,1.0,,0.6557,914,
BTC,1d,CatBoost_MC,MC_null_iter164,-0.1175,0.4348,1.0,,0.5537,885,
BTC,1d,CatBoost_MC,MC_null_iter165,1.1678,0.5889,1.0,,0.7101,841,
BTC,1d,CatBoost_MC,MC_null_iter166,0.8996,0.46,1.0,,0.618,888,
BTC,1d,CatBoost_MC,MC_null_iter167,-0.6956,0.5585,1.0,,0.569,868,
BTC,1d,CatBoost_MC,MC_null_iter168,1.2629,0.5592,1.0,,0.5989,883,
BTC,1d,CatBoost_MC,MC_null_iter169,-0.0073,0.4803,1.0,,0.4167,836,
BTC,1d,CatBoost_MC,MC_null_iter170,-0.5663,0.4986,1.0,,0.7059,849,
BTC,1d,CatBoost_MC,MC_null_iter171,-0.1024,0.6612,1.0,,0.5543,872,
BTC,1d,CatBoost_MC,MC_null_iter172,0.351,0.5115,1.0,,0.5676,923,
BTC,1d,CatBoost_MC,MC_null_iter173,0.43,0.4789,1.0,,0.711,864,
BTC,1d,CatBoost_MC,MC_null_iter174,-0.4321,0.5253,1.0,,0.5449,833,
BTC,1d,CatBoost_MC,MC_null_iter175,-1.1995,0.5143,1.0,,0.5196,894,
BTC,1d,CatBoost_MC,MC_null_iter176,0.049,0.4597,1.0,,0.3216,854,
BTC,1d,CatBoost_MC,MC_null_iter177,2.1235,0.4839,1.0,,0.5806,927,
BTC,1d,CatBoost_MC,MC_null_iter178,1.7237,0.4797,1.0,,0.5574,914,
BTC,1d,CatBoost_MC,MC_null_iter179,-1.3498,0.5476,1.0,,0.618,888,
BTC,1d,CatBoost_MC,MC_null_iter180,-0.1461,0.4374,1.0,,0.6011,912,
BTC,1d,CatBoost_MC,MC_null_iter181,-0.5604,0.5608,1.0,,0.642,876,
BTC,1d,CatBoost_MC,MC_null_iter182,1.3885,0.5214,1.0,,0.4795,852,
BTC,1d,CatBoost_MC,MC_null_iter183,-0.118,0.5352,1.0,,0.6627,827,
BTC,1d,CatBoost_MC,MC_null_iter184,-0.0439,0.4788,1.0,,0.6686,858,
BTC,1d,CatBoost_MC,MC_null_iter185,-0.2743,0.5728,1.0,,0.5503,842,
BTC,1d,CatBoost_MC,MC_null_iter186,1.0294,0.5503,1.0,,0.4809,915,
BTC,1d,CatBoost_MC,MC_null_iter187,-0.3763,0.533,1.0,,0.6766,834,
BTC,1d,CatBoost_MC,MC_null_iter188,1.3729,0.4289,1.0,,0.7384,858,
BTC,1d,CatBoost_MC,MC_null_iter189,0.9632,0.5541,1.0,,0.6022,930,
BTC,1d,CatBoost_MC,MC_null_iter190,1.0798,0.5856,1.0,,0.6512,858,
BTC,1d,CatBoost_MC,MC_null_iter191,-1.5772,0.3415,1.0,,0.5523,860,
BTC,1d,CatBoost_MC,MC_null_iter192,0.6023,0.671,1.0,,0.6136,880,
BTC,1d,CatBoost_MC,MC_null_iter193,1.0958,0.526,1.0,,0.5169,888,
BTC,1d,CatBoost_MC,MC_null_iter194,-1.3556,0.5294,1.0,,0.5588,848,
BTC,1d,CatBoost_MC,MC_null_iter195,0.7936,0.4246,1.0,,0.56,875,
BTC,1d,CatBoost_MC,MC_null_iter196,-0.77,0.463,1.0,,0.5872,857,
BTC,1d,CatBoost_MC,MC_null_iter197,-2.1529,0.5493,1.0,,0.5934,910,
BTC,1d,CatBoost_MC,MC_null_iter198,-0.3772,0.4687,1.0,,0.6188,903,
BTC,1d,CatBoost_MC,MC_null_iter199,1.0485,0.5435,1.0,,0.6529,847,
